Fecha,EmpleadoID,Nombre,HoraEntrada,HoraSalida,HorasTrabajadas,HorasExtras,Ausente
2023-07-23,003,Carlos Ruiz,09:00,18:30,8.5,0.5,No
2023-08-30,001,Juan Pérez,09:00,17:00,7.4,0.0,No
2023-05-30,005,Sofía Castillo,08:15,18:00,8.8,0.8000000000000007,No
2023-11-18,004,Laura Díaz,08:00,17:30,8.7,0.6999999999999993,No
2023-03-26,002,Ana Gómez,09:00,18:00,7.2,0.0,No
2023-01-22,002,Ana Gómez,,,0.0,0.0,Sí
2023-07-02,005,Sofía Castillo,08:00,18:30,7.6,0.0,No
2023-03-31,002,Ana Gómez,08:15,17:30,7.8,0.0,No
2023-09-16,002,Ana Gómez,,,0.0,0.0,Sí
2023-01-15,001,Juan Pérez,09:00,17:00,8.2,0.1999999999999993,No
2023-09-21,001,Juan Pérez,08:15,18:30,8.8,0.8000000000000007,No
2023-03-29,002,Ana Gómez,09:00,18:30,7.7,0.0,No
2023-05-26,003,Carlos Ruiz,08:00,17:30,8.2,0.1999999999999993,No
2023-06-12,004,Laura Díaz,08:00,18:30,7.4,0.0,No
2023-05-07,004,Laura Díaz,08:00,18:00,7.9,0.0,No
2023-06-07,001,Juan Pérez,08:00,18:00,8.2,0.1999999999999993,No
2023-09-26,003,Carlos Ruiz,09:00,18:30,8.4,0.40000000000000036,No
2023-03-13,004,Laura Díaz,08:00,18:00,7.2,0.0,No
2023-11-06,005,Sofía Castillo,,,0.0,0.0,Sí
2023-07-02,002,Ana Gómez,,,0.0,0.0,Sí
2023-05-10,004,Laura Díaz,,,0.0,0.0,Sí
2023-04-11,004,Laura Díaz,08:00,17:30,8.0,0.0,No
2023-06-01,001,Juan Pérez,09:00,18:00,7.2,0.0,No
2023-03-18,002,Ana Gómez,09:00,18:00,7.9,0.0,No
2023-05-08,004,Laura Díaz,,,0.0,0.0,Sí
2023-01-24,002,Ana Gómez,,,0.0,0.0,Sí
2023-03-04,001,Juan Pérez,08:15,18:00,8.8,0.8000000000000007,No
2023-02-07,001,Juan Pérez,,,0.0,0.0,Sí
2023-11-22,001,Juan Pérez,08:00,18:30,8.8,0.8000000000000007,No
2023-01-28,004,Laura Díaz,08:15,17:00,8.3,0.3000000000000007,No
2023-02-18,005,Sofía Castillo,09:00,17:30,7.6,0.0,No
2023-10-17,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-23,003,Carlos Ruiz,09:00,17:00,8.3,0.3000000000000007,No
2023-02-12,004,Laura Díaz,,,0.0,0.0,Sí
2023-02-17,003,Carlos Ruiz,08:00,18:00,7.9,0.0,No
2023-03-06,002,Ana Gómez,09:00,18:00,8.0,0.0,No
2023-04-11,002,Ana Gómez,09:00,18:00,7.2,0.0,No
2023-10-02,001,Juan Pérez,08:15,18:30,8.0,0.0,No
2023-01-26,002,Ana Gómez,09:00,17:30,7.8,0.0,No
2023-02-08,001,Juan Pérez,08:15,17:00,7.2,0.0,No
2023-10-09,005,Sofía Castillo,08:00,18:00,7.6,0.0,No
2023-03-27,003,Carlos Ruiz,,,0.0,0.0,Sí
2024-01-01,004,Laura Díaz,08:00,17:00,8.9,0.9000000000000004,No
2023-04-06,005,Sofía Castillo,09:00,18:00,8.5,0.5,No
2023-02-06,003,Carlos Ruiz,08:15,18:00,8.2,0.1999999999999993,No
2023-03-27,005,Sofía Castillo,08:15,17:00,8.0,0.0,No
2023-12-31,001,Juan Pérez,08:00,18:00,8.7,0.6999999999999993,No
2023-01-08,002,Ana Gómez,08:15,18:00,7.4,0.0,No
2023-04-30,004,Laura Díaz,09:00,18:00,8.9,0.9000000000000004,No
2023-06-11,002,Ana Gómez,08:15,17:00,7.8,0.0,No
2023-09-18,005,Sofía Castillo,08:15,17:00,7.4,0.0,No
2023-12-13,001,Juan Pérez,,,0.0,0.0,Sí
2023-10-29,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-07-28,002,Ana Gómez,,,0.0,0.0,Sí
2023-06-02,002,Ana Gómez,09:00,18:30,7.5,0.0,No
2023-02-07,005,Sofía Castillo,08:00,17:30,7.7,0.0,No
2023-04-13,004,Laura Díaz,09:00,17:00,7.6,0.0,No
2023-08-13,004,Laura Díaz,,,0.0,0.0,Sí
2023-12-29,001,Juan Pérez,09:00,18:00,7.3,0.0,No
2023-04-02,002,Ana Gómez,08:00,18:00,8.1,0.09999999999999964,No
2023-09-20,001,Juan Pérez,,,0.0,0.0,Sí
2023-03-29,004,Laura Díaz,,,0.0,0.0,Sí
2023-09-19,001,Juan Pérez,08:00,18:30,8.8,0.8000000000000007,No
2023-07-30,001,Juan Pérez,,,0.0,0.0,Sí
2023-12-03,002,Ana Gómez,08:00,18:30,8.2,0.1999999999999993,No
2023-06-24,005,Sofía Castillo,09:00,17:30,8.7,0.6999999999999993,No
2023-07-08,003,Carlos Ruiz,08:15,18:00,8.1,0.09999999999999964,No
2023-12-09,003,Carlos Ruiz,08:15,18:00,8.5,0.5,No
2023-07-21,001,Juan Pérez,09:00,18:30,7.4,0.0,No
2023-01-29,002,Ana Gómez,08:15,18:00,8.1,0.09999999999999964,No
2023-08-15,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-08-11,001,Juan Pérez,08:00,17:00,8.5,0.5,No
2023-04-14,002,Ana Gómez,09:00,18:00,8.7,0.6999999999999993,No
2023-04-05,005,Sofía Castillo,08:00,17:30,7.0,0.0,No
2023-10-02,002,Ana Gómez,08:15,17:30,8.8,0.8000000000000007,No
2023-07-01,001,Juan Pérez,08:15,17:30,8.2,0.1999999999999993,No
2023-01-03,004,Laura Díaz,,,0.0,0.0,Sí
2023-10-30,003,Carlos Ruiz,08:00,18:30,8.9,0.9000000000000004,No
2023-10-21,004,Laura Díaz,,,0.0,0.0,Sí
2023-06-15,004,Laura Díaz,08:15,18:00,8.3,0.3000000000000007,No
2023-11-21,004,Laura Díaz,09:00,18:30,7.4,0.0,No
2023-01-19,002,Ana Gómez,,,0.0,0.0,Sí
2023-01-21,002,Ana Gómez,,,0.0,0.0,Sí
2023-11-13,003,Carlos Ruiz,08:00,17:30,7.0,0.0,No
2023-05-31,004,Laura Díaz,,,0.0,0.0,Sí
2023-06-20,005,Sofía Castillo,09:00,18:30,7.1,0.0,No
2023-07-09,001,Juan Pérez,08:15,18:30,7.8,0.0,No
2023-10-29,001,Juan Pérez,09:00,17:00,8.7,0.6999999999999993,No
2023-04-19,003,Carlos Ruiz,08:00,17:00,8.3,0.3000000000000007,No
2023-01-18,001,Juan Pérez,,,0.0,0.0,Sí
2023-07-01,002,Ana Gómez,09:00,18:00,8.7,0.6999999999999993,No
2023-08-14,002,Ana Gómez,09:00,17:30,7.4,0.0,No
2023-04-19,004,Laura Díaz,08:00,18:00,8.0,0.0,No
2023-07-21,002,Ana Gómez,08:00,17:00,7.0,0.0,No
2023-02-10,001,Juan Pérez,08:15,17:30,7.8,0.0,No
2023-05-06,001,Juan Pérez,08:15,18:00,7.0,0.0,No
2023-07-24,004,Laura Díaz,,,0.0,0.0,Sí
2023-07-13,003,Carlos Ruiz,08:15,18:30,8.9,0.9000000000000004,No
2023-07-25,005,Sofía Castillo,09:00,17:30,8.3,0.3000000000000007,No
2023-06-29,005,Sofía Castillo,08:15,17:30,7.7,0.0,No
2023-05-30,001,Juan Pérez,08:15,17:30,7.0,0.0,No
2023-11-10,005,Sofía Castillo,,,0.0,0.0,Sí
2023-05-24,003,Carlos Ruiz,08:00,17:30,7.8,0.0,No
2023-08-23,004,Laura Díaz,08:00,17:00,8.2,0.1999999999999993,No
2023-05-03,001,Juan Pérez,09:00,18:30,7.2,0.0,No
2023-07-13,003,Carlos Ruiz,09:00,17:30,8.2,0.1999999999999993,No
2023-08-01,005,Sofía Castillo,08:15,18:00,7.5,0.0,No
2023-03-13,001,Juan Pérez,09:00,17:30,8.0,0.0,No
2023-09-24,002,Ana Gómez,,,0.0,0.0,Sí
2023-11-13,001,Juan Pérez,08:15,18:00,7.9,0.0,No
2023-09-26,004,Laura Díaz,08:00,18:30,7.1,0.0,No
2023-05-15,001,Juan Pérez,08:15,18:30,7.1,0.0,No
2023-06-07,001,Juan Pérez,09:00,17:30,8.7,0.6999999999999993,No
2023-10-26,005,Sofía Castillo,09:00,17:00,8.5,0.5,No
2023-03-16,005,Sofía Castillo,09:00,18:00,8.8,0.8000000000000007,No
2023-03-29,004,Laura Díaz,08:15,17:30,7.9,0.0,No
2023-04-17,001,Juan Pérez,08:00,18:30,7.4,0.0,No
2023-04-26,004,Laura Díaz,09:00,17:00,7.6,0.0,No
2023-11-24,002,Ana Gómez,09:00,17:30,7.6,0.0,No
2023-07-27,005,Sofía Castillo,08:00,17:30,7.5,0.0,No
2023-06-14,001,Juan Pérez,08:00,18:00,7.5,0.0,No
2023-06-22,004,Laura Díaz,09:00,18:30,7.2,0.0,No
2023-09-04,001,Juan Pérez,09:00,17:30,8.7,0.6999999999999993,No
2023-09-12,002,Ana Gómez,09:00,17:30,7.2,0.0,No
2023-08-29,002,Ana Gómez,09:00,17:30,7.2,0.0,No
2023-10-14,002,Ana Gómez,09:00,17:30,7.0,0.0,No
2023-06-14,004,Laura Díaz,08:00,17:30,7.4,0.0,No
2023-09-13,005,Sofía Castillo,,,0.0,0.0,Sí
2023-02-11,001,Juan Pérez,08:00,18:00,7.8,0.0,No
2023-11-15,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-15,001,Juan Pérez,08:00,18:30,8.8,0.8000000000000007,No
2023-08-09,002,Ana Gómez,09:00,17:00,7.5,0.0,No
2023-11-09,003,Carlos Ruiz,08:15,17:30,8.5,0.5,No
2023-02-12,001,Juan Pérez,08:00,18:30,7.4,0.0,No
2023-02-05,001,Juan Pérez,08:00,17:30,8.6,0.5999999999999996,No
2023-03-17,002,Ana Gómez,08:15,17:00,8.2,0.1999999999999993,No
2023-01-18,003,Carlos Ruiz,09:00,18:00,8.1,0.09999999999999964,No
2023-09-30,003,Carlos Ruiz,08:15,17:00,8.4,0.40000000000000036,No
2023-11-02,004,Laura Díaz,08:15,18:30,7.7,0.0,No
2023-08-16,001,Juan Pérez,,,0.0,0.0,Sí
2023-02-15,002,Ana Gómez,08:00,17:30,7.6,0.0,No
2023-07-05,002,Ana Gómez,,,0.0,0.0,Sí
2023-06-22,003,Carlos Ruiz,09:00,17:30,8.4,0.40000000000000036,No
2023-12-31,004,Laura Díaz,,,0.0,0.0,Sí
2023-03-22,005,Sofía Castillo,09:00,18:00,8.9,0.9000000000000004,No
2023-12-14,005,Sofía Castillo,08:00,17:00,8.0,0.0,No
2023-09-19,001,Juan Pérez,08:00,18:00,7.4,0.0,No
2023-11-10,004,Laura Díaz,08:00,18:30,8.0,0.0,No
2023-12-31,005,Sofía Castillo,08:00,18:30,8.0,0.0,No
2023-05-03,001,Juan Pérez,08:15,18:30,7.9,0.0,No
2023-09-01,001,Juan Pérez,08:15,18:30,7.9,0.0,No
2023-10-24,001,Juan Pérez,08:00,17:00,7.2,0.0,No
2023-05-21,005,Sofía Castillo,08:15,18:00,8.2,0.1999999999999993,No
2023-05-27,003,Carlos Ruiz,09:00,17:00,7.3,0.0,No
2023-11-09,002,Ana Gómez,08:15,17:00,8.1,0.09999999999999964,No
2023-11-22,002,Ana Gómez,08:15,18:00,7.6,0.0,No
2023-12-05,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-01-13,004,Laura Díaz,09:00,18:00,8.0,0.0,No
2023-09-21,003,Carlos Ruiz,08:00,18:30,8.2,0.1999999999999993,No
2023-05-10,003,Carlos Ruiz,08:00,18:00,8.7,0.6999999999999993,No
2023-01-18,001,Juan Pérez,08:15,17:30,8.3,0.3000000000000007,No
2023-03-23,005,Sofía Castillo,,,0.0,0.0,Sí
2023-12-15,003,Carlos Ruiz,08:00,18:00,8.5,0.5,No
2023-12-29,002,Ana Gómez,,,0.0,0.0,Sí
2023-02-09,003,Carlos Ruiz,09:00,17:30,8.5,0.5,No
2023-03-22,004,Laura Díaz,08:00,17:30,8.7,0.6999999999999993,No
2023-10-08,005,Sofía Castillo,08:00,17:30,7.0,0.0,No
2023-09-14,001,Juan Pérez,08:15,18:30,8.2,0.1999999999999993,No
2023-08-28,004,Laura Díaz,08:00,17:30,7.6,0.0,No
2023-12-29,003,Carlos Ruiz,08:00,17:00,7.2,0.0,No
2023-10-14,001,Juan Pérez,09:00,17:00,7.6,0.0,No
2023-12-01,001,Juan Pérez,,,0.0,0.0,Sí
2023-09-06,003,Carlos Ruiz,08:00,17:00,7.7,0.0,No
2023-09-24,003,Carlos Ruiz,09:00,18:00,8.1,0.09999999999999964,No
2023-05-18,005,Sofía Castillo,08:00,18:00,7.5,0.0,No
2023-11-07,002,Ana Gómez,08:00,18:00,7.2,0.0,No
2023-02-11,002,Ana Gómez,08:00,17:00,8.7,0.6999999999999993,No
2023-06-15,002,Ana Gómez,08:15,17:00,7.9,0.0,No
2023-11-08,004,Laura Díaz,,,0.0,0.0,Sí
2023-02-15,003,Carlos Ruiz,08:00,17:30,8.1,0.09999999999999964,No
2023-04-13,003,Carlos Ruiz,09:00,18:30,8.0,0.0,No
2023-04-13,003,Carlos Ruiz,08:00,18:00,8.1,0.09999999999999964,No
2023-03-31,005,Sofía Castillo,08:00,17:00,7.2,0.0,No
2023-08-26,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-10-11,003,Carlos Ruiz,08:15,18:30,7.7,0.0,No
2023-03-20,001,Juan Pérez,09:00,17:30,7.9,0.0,No
2023-03-06,003,Carlos Ruiz,08:15,17:30,7.6,0.0,No
2023-03-17,001,Juan Pérez,,,0.0,0.0,Sí
2023-01-09,004,Laura Díaz,09:00,17:30,8.2,0.1999999999999993,No
2023-07-03,005,Sofía Castillo,08:15,17:30,8.7,0.6999999999999993,No
2023-10-04,001,Juan Pérez,08:15,18:30,7.4,0.0,No
2023-09-08,003,Carlos Ruiz,08:00,18:00,9.0,1.0,No
2024-01-01,002,Ana Gómez,09:00,17:00,8.8,0.8000000000000007,No
2023-08-08,002,Ana Gómez,08:15,18:30,8.5,0.5,No
2023-10-25,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-06-06,001,Juan Pérez,,,0.0,0.0,Sí
2023-10-18,001,Juan Pérez,08:15,17:30,8.2,0.1999999999999993,No
2023-08-08,005,Sofía Castillo,09:00,17:30,7.1,0.0,No
2023-08-09,005,Sofía Castillo,08:00,17:30,8.2,0.1999999999999993,No
2023-12-07,005,Sofía Castillo,08:00,18:30,8.3,0.3000000000000007,No
2023-02-05,004,Laura Díaz,08:00,17:00,7.7,0.0,No
2023-06-17,004,Laura Díaz,,,0.0,0.0,Sí
2023-09-06,002,Ana Gómez,,,0.0,0.0,Sí
2023-04-07,002,Ana Gómez,09:00,18:00,8.4,0.40000000000000036,No
2023-01-27,002,Ana Gómez,08:15,17:30,8.2,0.1999999999999993,No
2023-02-05,002,Ana Gómez,09:00,18:00,8.7,0.6999999999999993,No
2023-01-28,004,Laura Díaz,09:00,18:00,8.7,0.6999999999999993,No
2023-10-13,002,Ana Gómez,08:00,17:30,7.5,0.0,No
2023-10-27,004,Laura Díaz,08:00,18:30,8.2,0.1999999999999993,No
2023-08-05,005,Sofía Castillo,09:00,18:00,8.5,0.5,No
2023-08-08,005,Sofía Castillo,,,0.0,0.0,Sí
2023-10-14,004,Laura Díaz,08:15,17:00,8.7,0.6999999999999993,No
2023-10-09,004,Laura Díaz,09:00,17:30,8.1,0.09999999999999964,No
2023-11-08,002,Ana Gómez,08:15,18:30,7.9,0.0,No
2023-04-27,004,Laura Díaz,08:00,17:00,7.4,0.0,No
2023-03-06,005,Sofía Castillo,,,0.0,0.0,Sí
2023-11-01,005,Sofía Castillo,08:15,18:00,8.0,0.0,No
2023-07-05,001,Juan Pérez,08:15,18:00,8.8,0.8000000000000007,No
2023-03-16,005,Sofía Castillo,09:00,18:30,7.5,0.0,No
2023-10-04,002,Ana Gómez,09:00,18:30,8.8,0.8000000000000007,No
2023-01-18,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-01-27,001,Juan Pérez,08:15,18:30,8.3,0.3000000000000007,No
2023-02-18,004,Laura Díaz,08:00,17:30,8.2,0.1999999999999993,No
2023-11-06,003,Carlos Ruiz,08:00,18:30,7.5,0.0,No
2023-02-16,002,Ana Gómez,,,0.0,0.0,Sí
2023-03-17,005,Sofía Castillo,09:00,18:30,8.7,0.6999999999999993,No
2023-03-05,005,Sofía Castillo,08:00,18:00,8.6,0.5999999999999996,No
2023-02-19,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-07-19,002,Ana Gómez,08:15,17:00,7.8,0.0,No
2023-05-20,001,Juan Pérez,09:00,18:00,8.4,0.40000000000000036,No
2023-02-17,004,Laura Díaz,08:00,18:30,8.7,0.6999999999999993,No
2023-03-23,004,Laura Díaz,09:00,17:00,7.5,0.0,No
2023-01-26,004,Laura Díaz,09:00,18:00,7.4,0.0,No
2023-03-29,005,Sofía Castillo,09:00,17:30,8.0,0.0,No
2023-06-12,001,Juan Pérez,08:15,17:00,9.0,1.0,No
2023-06-14,004,Laura Díaz,08:15,18:00,7.5,0.0,No
2023-03-24,001,Juan Pérez,09:00,17:30,7.4,0.0,No
2023-12-11,005,Sofía Castillo,08:15,18:00,7.4,0.0,No
2023-11-12,002,Ana Gómez,08:00,17:00,7.2,0.0,No
2023-01-06,005,Sofía Castillo,,,0.0,0.0,Sí
2023-02-18,002,Ana Gómez,08:15,18:30,7.4,0.0,No
2023-05-27,005,Sofía Castillo,09:00,17:00,7.1,0.0,No
2023-07-23,002,Ana Gómez,08:00,17:00,8.6,0.5999999999999996,No
2023-10-05,001,Juan Pérez,08:00,18:30,7.6,0.0,No
2023-08-22,001,Juan Pérez,08:00,17:30,8.5,0.5,No
2023-10-04,005,Sofía Castillo,08:00,18:30,8.4,0.40000000000000036,No
2023-01-27,002,Ana Gómez,08:00,18:00,8.8,0.8000000000000007,No
2023-12-16,003,Carlos Ruiz,08:00,18:00,8.3,0.3000000000000007,No
2023-05-14,001,Juan Pérez,,,0.0,0.0,Sí
2023-10-21,002,Ana Gómez,09:00,17:00,7.2,0.0,No
2023-02-25,003,Carlos Ruiz,08:00,17:30,7.6,0.0,No
2023-07-29,002,Ana Gómez,08:15,17:30,8.0,0.0,No
2023-03-28,002,Ana Gómez,08:00,17:00,7.7,0.0,No
2023-11-30,001,Juan Pérez,09:00,18:30,8.9,0.9000000000000004,No
2023-04-18,002,Ana Gómez,09:00,17:30,7.5,0.0,No
2023-08-12,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-06-03,004,Laura Díaz,08:15,18:30,7.5,0.0,No
2023-01-07,002,Ana Gómez,08:00,17:00,7.7,0.0,No
2023-10-22,001,Juan Pérez,08:15,18:30,8.1,0.09999999999999964,No
2023-02-27,004,Laura Díaz,09:00,18:30,8.1,0.09999999999999964,No
2023-03-10,005,Sofía Castillo,08:15,17:30,7.3,0.0,No
2023-09-13,002,Ana Gómez,08:00,18:00,8.8,0.8000000000000007,No
2023-10-17,005,Sofía Castillo,08:00,18:30,7.7,0.0,No
2023-11-11,005,Sofía Castillo,08:00,17:00,8.2,0.1999999999999993,No
2023-12-29,001,Juan Pérez,,,0.0,0.0,Sí
2023-05-19,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-02-25,001,Juan Pérez,08:15,18:00,7.9,0.0,No
2023-05-06,002,Ana Gómez,,,0.0,0.0,Sí
2023-10-21,004,Laura Díaz,,,0.0,0.0,Sí
2023-04-18,004,Laura Díaz,08:15,18:30,7.6,0.0,No
2023-08-24,004,Laura Díaz,,,0.0,0.0,Sí
2023-09-19,001,Juan Pérez,,,0.0,0.0,Sí
2023-03-29,004,Laura Díaz,08:00,18:30,8.0,0.0,No
2023-06-28,002,Ana Gómez,09:00,17:30,9.0,1.0,No
2023-10-17,005,Sofía Castillo,08:00,18:00,7.1,0.0,No
2023-09-17,001,Juan Pérez,,,0.0,0.0,Sí
2023-11-23,001,Juan Pérez,,,0.0,0.0,Sí
2023-08-09,003,Carlos Ruiz,09:00,17:00,8.8,0.8000000000000007,No
2023-09-02,004,Laura Díaz,08:15,17:00,8.4,0.40000000000000036,No
2023-03-27,002,Ana Gómez,09:00,18:00,7.5,0.0,No
2023-11-11,002,Ana Gómez,09:00,18:00,8.8,0.8000000000000007,No
2023-04-16,004,Laura Díaz,08:15,17:30,8.6,0.5999999999999996,No
2023-11-18,004,Laura Díaz,08:15,17:00,7.3,0.0,No
2023-09-29,005,Sofía Castillo,09:00,18:00,8.0,0.0,No
2023-11-30,004,Laura Díaz,08:00,18:00,8.0,0.0,No
2023-03-29,004,Laura Díaz,08:15,18:30,7.8,0.0,No
2023-11-05,005,Sofía Castillo,,,0.0,0.0,Sí
2023-09-12,003,Carlos Ruiz,08:00,17:30,7.2,0.0,No
2023-07-29,003,Carlos Ruiz,08:00,18:00,8.5,0.5,No
2023-06-14,003,Carlos Ruiz,08:15,17:00,8.7,0.6999999999999993,No
2023-11-08,005,Sofía Castillo,,,0.0,0.0,Sí
2023-09-16,005,Sofía Castillo,08:15,18:30,8.2,0.1999999999999993,No
2023-01-15,004,Laura Díaz,08:00,17:00,7.4,0.0,No
2023-07-28,005,Sofía Castillo,08:00,18:30,7.3,0.0,No
2023-12-16,004,Laura Díaz,,,0.0,0.0,Sí
2023-11-10,005,Sofía Castillo,09:00,17:30,8.1,0.09999999999999964,No
2023-03-27,001,Juan Pérez,09:00,17:30,8.7,0.6999999999999993,No
2023-08-04,004,Laura Díaz,08:15,17:00,7.3,0.0,No
2023-09-08,005,Sofía Castillo,,,0.0,0.0,Sí
2023-09-30,004,Laura Díaz,,,0.0,0.0,Sí
2023-07-22,002,Ana Gómez,,,0.0,0.0,Sí
2023-04-26,002,Ana Gómez,09:00,18:30,8.6,0.5999999999999996,No
2023-11-03,004,Laura Díaz,,,0.0,0.0,Sí
2023-02-10,002,Ana Gómez,08:00,18:00,8.6,0.5999999999999996,No
2023-01-21,004,Laura Díaz,08:00,18:00,7.2,0.0,No
2023-07-30,005,Sofía Castillo,,,0.0,0.0,Sí
2023-10-19,004,Laura Díaz,08:00,18:30,7.3,0.0,No
2023-09-09,001,Juan Pérez,09:00,18:00,7.1,0.0,No
2023-07-24,005,Sofía Castillo,08:15,18:30,7.4,0.0,No
2023-08-06,005,Sofía Castillo,09:00,18:00,8.0,0.0,No
2023-11-24,004,Laura Díaz,08:15,17:00,7.4,0.0,No
2023-10-05,004,Laura Díaz,08:15,18:30,8.4,0.40000000000000036,No
2023-05-27,002,Ana Gómez,08:15,17:30,8.2,0.1999999999999993,No
2023-06-04,002,Ana Gómez,08:15,18:30,7.3,0.0,No
2023-04-23,005,Sofía Castillo,,,0.0,0.0,Sí
2023-06-19,001,Juan Pérez,08:15,17:00,7.3,0.0,No
2023-10-13,002,Ana Gómez,,,0.0,0.0,Sí
2023-05-13,005,Sofía Castillo,09:00,18:00,8.1,0.09999999999999964,No
2023-10-19,002,Ana Gómez,,,0.0,0.0,Sí
2023-05-17,005,Sofía Castillo,08:00,18:00,7.9,0.0,No
2023-06-18,004,Laura Díaz,08:00,17:00,7.9,0.0,No
2023-09-29,005,Sofía Castillo,08:15,17:30,8.2,0.1999999999999993,No
2023-05-28,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-01-09,001,Juan Pérez,08:15,17:30,7.0,0.0,No
2023-05-23,005,Sofía Castillo,09:00,18:30,7.8,0.0,No
2023-03-06,001,Juan Pérez,08:15,18:30,7.5,0.0,No
2023-11-14,002,Ana Gómez,08:00,18:30,7.5,0.0,No
2023-04-20,005,Sofía Castillo,08:15,17:30,7.4,0.0,No
2023-12-24,002,Ana Gómez,08:00,17:30,8.2,0.1999999999999993,No
2023-05-11,002,Ana Gómez,,,0.0,0.0,Sí
2023-06-06,005,Sofía Castillo,08:00,17:30,8.3,0.3000000000000007,No
2023-05-29,003,Carlos Ruiz,08:15,17:00,7.2,0.0,No
2023-12-13,002,Ana Gómez,,,0.0,0.0,Sí
2023-06-05,004,Laura Díaz,,,0.0,0.0,Sí
2023-12-02,001,Juan Pérez,08:00,17:30,7.5,0.0,No
2023-01-29,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-09-06,005,Sofía Castillo,08:15,18:00,7.3,0.0,No
2023-02-27,002,Ana Gómez,08:15,17:30,8.4,0.40000000000000036,No
2023-08-09,004,Laura Díaz,08:15,17:30,8.9,0.9000000000000004,No
2023-04-04,003,Carlos Ruiz,09:00,18:30,9.0,1.0,No
2023-11-17,001,Juan Pérez,,,0.0,0.0,Sí
2023-11-08,001,Juan Pérez,08:00,18:00,7.5,0.0,No
2023-06-15,004,Laura Díaz,08:00,18:00,8.9,0.9000000000000004,No
2023-10-27,005,Sofía Castillo,,,0.0,0.0,Sí
2023-04-13,001,Juan Pérez,08:00,18:00,7.4,0.0,No
2023-09-22,001,Juan Pérez,08:15,18:30,8.2,0.1999999999999993,No
2023-04-29,002,Ana Gómez,08:15,18:00,7.8,0.0,No
2023-05-11,001,Juan Pérez,08:15,18:30,7.6,0.0,No
2023-03-23,001,Juan Pérez,08:15,18:00,8.6,0.5999999999999996,No
2023-09-04,004,Laura Díaz,08:00,17:30,8.5,0.5,No
2023-01-12,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-08-25,004,Laura Díaz,09:00,17:30,7.5,0.0,No
2023-06-04,004,Laura Díaz,08:15,18:30,7.1,0.0,No
2023-08-24,003,Carlos Ruiz,08:15,17:30,9.0,1.0,No
2023-08-28,001,Juan Pérez,,,0.0,0.0,Sí
2023-09-16,001,Juan Pérez,08:00,18:00,7.8,0.0,No
2023-01-03,003,Carlos Ruiz,08:15,17:30,8.4,0.40000000000000036,No
2023-06-20,005,Sofía Castillo,09:00,17:30,8.8,0.8000000000000007,No
2023-12-04,002,Ana Gómez,08:15,18:00,7.7,0.0,No
2023-09-23,003,Carlos Ruiz,09:00,18:30,8.6,0.5999999999999996,No
2023-09-30,002,Ana Gómez,08:00,17:00,8.0,0.0,No
2023-11-08,003,Carlos Ruiz,08:00,18:00,8.5,0.5,No
2023-10-22,005,Sofía Castillo,,,0.0,0.0,Sí
2023-05-10,005,Sofía Castillo,08:00,17:30,7.8,0.0,No
2023-03-19,004,Laura Díaz,09:00,17:30,7.8,0.0,No
2023-09-20,001,Juan Pérez,,,0.0,0.0,Sí
2023-11-26,004,Laura Díaz,09:00,17:00,7.1,0.0,No
2023-08-29,001,Juan Pérez,08:00,18:00,8.4,0.40000000000000036,No
2023-06-26,002,Ana Gómez,08:00,18:30,7.1,0.0,No
2023-07-31,001,Juan Pérez,08:15,17:00,8.3,0.3000000000000007,No
2023-09-20,004,Laura Díaz,,,0.0,0.0,Sí
2023-08-02,005,Sofía Castillo,09:00,18:00,7.4,0.0,No
2023-07-16,001,Juan Pérez,08:15,17:00,8.1,0.09999999999999964,No
2023-03-15,001,Juan Pérez,08:15,17:30,7.1,0.0,No
2023-08-25,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-11-29,004,Laura Díaz,09:00,18:30,7.4,0.0,No
2023-09-25,004,Laura Díaz,09:00,17:30,7.1,0.0,No
2023-05-01,002,Ana Gómez,08:15,17:00,8.6,0.5999999999999996,No
2023-06-27,005,Sofía Castillo,,,0.0,0.0,Sí
2023-01-26,002,Ana Gómez,,,0.0,0.0,Sí
2023-06-25,001,Juan Pérez,08:00,17:00,9.0,1.0,No
2023-11-18,001,Juan Pérez,09:00,18:00,9.0,1.0,No
2023-04-27,005,Sofía Castillo,08:15,17:00,8.8,0.8000000000000007,No
2023-11-15,001,Juan Pérez,09:00,18:00,8.8,0.8000000000000007,No
2023-10-02,001,Juan Pérez,08:00,18:30,7.6,0.0,No
2023-06-11,001,Juan Pérez,09:00,18:00,8.8,0.8000000000000007,No
